"epiweek","WeekStart","WeekMid","WeekEnd","Year","Week","train_1","target_1","train_2","target_2","train_3","target_3"
200952,2009-12-27,2009-12-31,2010-01-02,2009,52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
201001,2010-01-03,2010-01-07,2010-01-09,2010,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201002,2010-01-10,2010-01-14,2010-01-16,2010,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201003,2010-01-17,2010-01-21,2010-01-23,2010,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201004,2010-01-24,2010-01-28,2010-01-30,2010,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201005,2010-01-31,2010-02-04,2010-02-06,2010,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201006,2010-02-07,2010-02-11,2010-02-13,2010,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201007,2010-02-14,2010-02-18,2010-02-20,2010,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201008,2010-02-21,2010-02-25,2010-02-27,2010,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201009,2010-02-28,2010-03-04,2010-03-06,2010,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201010,2010-03-07,2010-03-11,2010-03-13,2010,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201011,2010-03-14,2010-03-18,2010-03-20,2010,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201012,2010-03-21,2010-03-25,2010-03-27,2010,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201013,2010-03-28,2010-04-01,2010-04-03,2010,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201014,2010-04-04,2010-04-08,2010-04-10,2010,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201015,2010-04-11,2010-04-15,2010-04-17,2010,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201016,2010-04-18,2010-04-22,2010-04-24,2010,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201017,2010-04-25,2010-04-29,2010-05-01,2010,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201018,2010-05-02,2010-05-06,2010-05-08,2010,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201019,2010-05-09,2010-05-13,2010-05-15,2010,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201020,2010-05-16,2010-05-20,2010-05-22,2010,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201021,2010-05-23,2010-05-27,2010-05-29,2010,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201022,2010-05-30,2010-06-03,2010-06-05,2010,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201023,2010-06-06,2010-06-10,2010-06-12,2010,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201024,2010-06-13,2010-06-17,2010-06-19,2010,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201025,2010-06-20,2010-06-24,2010-06-26,2010,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201026,2010-06-27,2010-07-01,2010-07-03,2010,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201027,2010-07-04,2010-07-08,2010-07-10,2010,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201028,2010-07-11,2010-07-15,2010-07-17,2010,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201029,2010-07-18,2010-07-22,2010-07-24,2010,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201030,2010-07-25,2010-07-29,2010-07-31,2010,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201031,2010-08-01,2010-08-05,2010-08-07,2010,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201032,2010-08-08,2010-08-12,2010-08-14,2010,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201033,2010-08-15,2010-08-19,2010-08-21,2010,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201034,2010-08-22,2010-08-26,2010-08-28,2010,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201035,2010-08-29,2010-09-02,2010-09-04,2010,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201036,2010-09-05,2010-09-09,2010-09-11,2010,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201037,2010-09-12,2010-09-16,2010-09-18,2010,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201038,2010-09-19,2010-09-23,2010-09-25,2010,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201039,2010-09-26,2010-09-30,2010-10-02,2010,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
